goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_num,gender,goods_page,goods_url
Glendale Cap,1007-0702-OS,$34.99,$0,Frontier Geo Arrowwood,['all'],"['Custom fabrics', 'Nylon webbing stretch-fit strap with plastic clip fastener', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1007/1007-0702-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1007/1007-0702-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1007/1007-0702-OS_03.jpg']",2,womens,2,https://herschel.com/shop/headwear/glendale-cap?v=1007-0702-OS
Glendale Cap,1140-1039-OS,$34.99,$0,Vintage Floral Black/Black,['all'],"['Custom fabrics', 'Nylon webbing stretch-fit strap with plastic clip fastener', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1140/1140-1039-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1140/1140-1039-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1140/1140-1039-OS_03.jpg']",2,womens,2,https://herschel.com/shop/headwear/glendale-cap?v=1140-1039-OS
Glendale Cap,1140-1021-OS,$34.99,$0,Ash Rose,['all'],"['Custom fabrics', 'Nylon webbing stretch-fit strap with plastic clip fastener', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1140/1140-1021-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1140/1140-1021-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1140/1140-1021-OS_03.jpg']",2,womens,2,https://herschel.com/shop/headwear/glendale-cap?v=1140-1021-OS
Glendale Cap,1006-0400-OS,$34.99,$0,Black - Gore-Tex Collection,['all'],"['Custom fabrics', 'Nylon webbing stretch-fit strap with plastic clip fastener', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1006/1006-0400-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1006/1006-0400-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1006/1006-0400-OS_03.jpg', 'https://herschel.com/content/dam/herschel/products/1006/1006-0400-OS_04.jpg']",2,womens,2,https://herschel.com/shop/headwear/glendale-cap?v=1006-0400-OS
Glendale Cap,1140-0833-OS,$34.99,$0,Black/Checkerboard,['all'],"['Custom fabrics', 'Nylon webbing stretch-fit strap with plastic clip fastener', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1140/1140-0833-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1140/1140-0833-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1140/1140-0833-OS_03.jpg']",2,womens,2,https://herschel.com/shop/headwear/glendale-cap?v=1140-0833-OS
Glendale Cap,1140-0001-OS,$34.99,$0,Black,['all'],"['Custom fabrics', 'Nylon webbing stretch-fit strap with plastic clip fastener', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1140/1140-0001-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1140/1140-0001-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1140/1140-0001-OS_03.jpg']",2,womens,2,https://herschel.com/shop/headwear/glendale-cap?v=1140-0001-OS
Glendale Cap,1006-0720-OS,$34.99,$0,Navy - Gore-Tex Collection,['all'],"['Custom fabrics', 'Nylon webbing stretch-fit strap with plastic clip fastener', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1006/1006-0720-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1006/1006-0720-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1006/1006-0720-OS_03.jpg']",2,womens,2,https://herschel.com/shop/headwear/glendale-cap?v=1006-0720-OS
Whaler Cap Soft Brim | Youth,1122-0854-OS,$19.99,$0,Fresh Salmon,['all'],"['100% polyester', 'Foldable crown and brim', 'Integrated terry cloth sweatband', 'Mesh ventilation panels', 'Plastic snapback', 'Engineered red and white striped rear tab', 'Screen printed classic logo']","['https://herschel.com/content/dam/herschel/products/1122/1122-0854-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0854-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0854-OS_03.jpg']",24,mens,1,https://herschel.com/shop/headwear/whaler-cap-soft-brim-youth?v=1122-0854-OS
Glendale Cap,1132-0828-OS,$34.99,$0,Black - Voyage Collection,['all'],"['Custom fabrics', 'Nylon webbing stretch-fit strap with plastic clip fastener', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1132/1132-0828-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1132/1132-0828-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1132/1132-0828-OS_03.jpg']",2,womens,2,https://herschel.com/shop/headwear/glendale-cap?v=1132-0828-OS
Whaler Cap Soft Brim | Youth,1122-0767-OS,$19.99,$0,Purple Velvet/Fandango Pink,['all'],"['100% polyester', 'Foldable crown and brim', 'Integrated terry cloth sweatband', 'Mesh ventilation panels', 'Plastic snapback', 'Engineered red and white striped rear tab', 'Screen printed classic logo']","['https://herschel.com/content/dam/herschel/products/1122/1122-0767-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0767-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0767-OS_03.jpg']",24,mens,1,https://herschel.com/shop/headwear/whaler-cap-soft-brim-youth?v=1122-0767-OS
Whaler Cap Soft Brim | Youth,1122-0810-OS,$19.99,$0,Navy/Red,['all'],"['100% polyester', 'Foldable crown and brim', 'Integrated terry cloth sweatband', 'Mesh ventilation panels', 'Plastic snapback', 'Engineered red and white striped rear tab', 'Screen printed classic logo']","['https://herschel.com/content/dam/herschel/products/1122/1122-0810-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0810-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0810-OS_03.jpg']",24,mens,1,https://herschel.com/shop/headwear/whaler-cap-soft-brim-youth?v=1122-0810-OS
Whaler Cap Soft Brim | Youth,1122-0864-OS,$19.99,$0,Navy/Alaskan Blue,['all'],"['100% polyester', 'Foldable crown and brim', 'Integrated terry cloth sweatband', 'Mesh ventilation panels', 'Plastic snapback', 'Engineered red and white striped rear tab', 'Screen printed classic logo']","['https://herschel.com/content/dam/herschel/products/1122/1122-0864-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0864-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0864-OS_03.jpg']",24,mens,1,https://herschel.com/shop/headwear/whaler-cap-soft-brim-youth?v=1122-0864-OS
Whaler Cap Soft Brim | Youth,1122-0791-OS,$19.99,$0,Forest Night/Vermillion Orange,['all'],"['100% polyester', 'Foldable crown and brim', 'Integrated terry cloth sweatband', 'Mesh ventilation panels', 'Plastic snapback', 'Engineered red and white striped rear tab', 'Screen printed classic logo']","['https://herschel.com/content/dam/herschel/products/1122/1122-0791-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0791-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0791-OS_03.jpg']",24,mens,1,https://herschel.com/shop/headwear/whaler-cap-soft-brim-youth?v=1122-0791-OS
Whaler Cap Soft Brim | Youth,1122-0743-OS,$19.99,$0,Peacoat/Ash Rose,['all'],"['100% polyester', 'Foldable crown and brim', 'Integrated terry cloth sweatband', 'Mesh ventilation panels', 'Plastic snapback', 'Engineered red and white striped rear tab', 'Screen printed classic logo']","['https://herschel.com/content/dam/herschel/products/1122/1122-0743-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0743-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0743-OS_03.jpg']",24,mens,1,https://herschel.com/shop/headwear/whaler-cap-soft-brim-youth?v=1122-0743-OS
Whaler Cap Soft Brim | Youth,1122-0712-OS,$19.99,$0,Navy/Tile Blue,['all'],"['100% polyester', 'Foldable crown and brim', 'Integrated terry cloth sweatband', 'Mesh ventilation panels', 'Plastic snapback', 'Engineered red and white striped rear tab', 'Screen printed classic logo']","['https://herschel.com/content/dam/herschel/products/1122/1122-0712-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0712-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0712-OS_03.jpg']",24,mens,1,https://herschel.com/shop/headwear/whaler-cap-soft-brim-youth?v=1122-0712-OS
Glendale Cap,1140-0822-OS,$34.99,$0,Jungle Hoffman,['all'],"['Custom fabrics', 'Nylon webbing stretch-fit strap with plastic clip fastener', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1140/1140-0822-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1140/1140-0822-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1140/1140-0822-OS_03.jpg']",2,womens,2,https://herschel.com/shop/headwear/glendale-cap?v=1140-0822-OS
Glendale Cap,1007-0760-OS,$34.99,$0,Winter Floral - Hoffman Collection,['all'],"['Custom fabrics', 'Nylon webbing stretch-fit strap with plastic clip fastener', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1007/1007-0760-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1007/1007-0760-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1007/1007-0760-OS_03.jpg']",2,womens,2,https://herschel.com/shop/headwear/glendale-cap?v=1007-0760-OS
Whaler Cap Soft Brim | Youth,1122-0805-OS,$19.99,$0,Medieval Stripe/Moonstruck,['all'],"['100% polyester', 'Foldable crown and brim', 'Integrated terry cloth sweatband', 'Mesh ventilation panels', 'Plastic snapback', 'Engineered red and white striped rear tab', 'Screen printed classic logo']","['https://herschel.com/content/dam/herschel/products/1122/1122-0805-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0805-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0805-OS_03.jpg']",24,mens,1,https://herschel.com/shop/headwear/whaler-cap-soft-brim-youth?v=1122-0805-OS
Whaler Cap Soft Brim | Youth,1122-0032-OS,$19.99,$0,Woodland Camo,['all'],"['100% polyester', 'Foldable crown and brim', 'Integrated terry cloth sweatband', 'Mesh ventilation panels', 'Plastic snapback', 'Engineered red and white striped rear tab', 'Screen printed classic logo']","['https://herschel.com/content/dam/herschel/products/1122/1122-0032-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0032-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0032-OS_03.jpg']",24,mens,1,https://herschel.com/shop/headwear/whaler-cap-soft-brim-youth?v=1122-0032-OS
Whaler Cap Soft Brim | Youth,1122-0804-OS,$19.99,$0,Very Berry/Pink Lady,['all'],"['100% polyester', 'Foldable crown and brim', 'Integrated terry cloth sweatband', 'Mesh ventilation panels', 'Plastic snapback', 'Engineered red and white striped rear tab', 'Screen printed classic logo']","['https://herschel.com/content/dam/herschel/products/1122/1122-0804-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0804-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1122/1122-0804-OS_03.jpg']",24,mens,1,https://herschel.com/shop/headwear/whaler-cap-soft-brim-youth?v=1122-0804-OS
Glendale Cap,1132-0827-OS,$34.99,$0,Peacoat/Carnelian/Light Grey Crosshatch - Voyage Collection,['all'],"['Custom fabrics', 'Nylon webbing stretch-fit strap with plastic clip fastener', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1132/1132-0827-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1132/1132-0827-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1132/1132-0827-OS_03.jpg']",2,womens,2,https://herschel.com/shop/headwear/glendale-cap?v=1132-0827-OS
Whaler Cap | Mesh,1047-0810-OS,$19.99,$0,Navy/Red,['all'],"['Breathable mesh construction', 'Plastic snapback', 'Stitched eyelets', 'Signature striped front panel liner', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1047/1047-0810-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1047/1047-0810-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1047/1047-0810-OS_03.jpg']",8,womens,2,https://herschel.com/shop/headwear/whaler-cap-mesh?v=1047-0810-OS
Whaler Cap | Mesh,1047-0821-OS,$19.99,$0,Black/Arabic,['all'],"['Breathable mesh construction', 'Plastic snapback', 'Stitched eyelets', 'Signature striped front panel liner', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1047/1047-0821-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1047/1047-0821-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1047/1047-0821-OS_03.jpg']",8,womens,2,https://herschel.com/shop/headwear/whaler-cap-mesh?v=1047-0821-OS
Whaler Cap | Mesh,1137-0001-OS,$19.99,$0,Black - Print,['all'],"['Breathable mesh construction', 'Plastic snapback', 'Stitched eyelets', 'Signature striped front panel liner', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1137/1137-0001-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1137/1137-0001-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1137/1137-0001-OS_03.jpg']",8,womens,2,https://herschel.com/shop/headwear/whaler-cap-mesh?v=1137-0001-OS
Whaler Cap | Mesh,1047-0763-OS,$19.99,$0,Dark Shadow,['all'],"['Breathable mesh construction', 'Plastic snapback', 'Stitched eyelets', 'Signature striped front panel liner', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1047/1047-0763-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1047/1047-0763-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1047/1047-0763-OS_03.jpg']",8,womens,2,https://herschel.com/shop/headwear/whaler-cap-mesh?v=1047-0763-OS
Whaler Cap | Mesh,1047-1042-OS,$19.99,$0,Dark Olive,['all'],"['Breathable mesh construction', 'Plastic snapback', 'Stitched eyelets', 'Signature striped front panel liner', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1047/1047-1042-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1047/1047-1042-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1047/1047-1042-OS_03.jpg']",8,womens,2,https://herschel.com/shop/headwear/whaler-cap-mesh?v=1047-1042-OS
Whaler Cap | Mesh,1047-0025-OS,$19.99,$0,Woodland Camo,['all'],"['Breathable mesh construction', 'Plastic snapback', 'Stitched eyelets', 'Signature striped front panel liner', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1047/1047-0025-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1047/1047-0025-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1047/1047-0025-OS_03.jpg']",8,womens,2,https://herschel.com/shop/headwear/whaler-cap-mesh?v=1047-0025-OS
Whaler Cap | Mesh,1109-0001-OS,$19.99,$0,Black - Patch,['all'],"['Breathable mesh construction', 'Plastic snapback', 'Stitched eyelets', 'Signature striped front panel liner', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1109/1109-0001-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1109/1109-0001-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1109/1109-0001-OS_03.jpg']",8,womens,2,https://herschel.com/shop/headwear/whaler-cap-mesh?v=1109-0001-OS
Whaler Cap | Mesh,1047-0820-OS,$19.99,$0,Black/Hebrew,['all'],"['Breathable mesh construction', 'Plastic snapback', 'Stitched eyelets', 'Signature striped front panel liner', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1047/1047-0820-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1047/1047-0820-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1047/1047-0820-OS_03.jpg']",8,womens,2,https://herschel.com/shop/headwear/whaler-cap-mesh?v=1047-0820-OS
Whaler Cap | Mesh,1047-0034-OS,$19.99,$0,Navy,['all'],"['Breathable mesh construction', 'Plastic snapback', 'Stitched eyelets', 'Signature striped front panel liner', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1047/1047-0034-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1047/1047-0034-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1047/1047-0034-OS_03.jpg']",8,womens,2,https://herschel.com/shop/headwear/whaler-cap-mesh?v=1047-0034-OS
Whaler Cap | Mesh,1109-0814-OS,$19.99,$0,Saddle Brown - Patch,['all'],"['Breathable mesh construction', 'Plastic snapback', 'Stitched eyelets', 'Signature striped front panel liner', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1109/1109-0814-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1109/1109-0814-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1109/1109-0814-OS_03.jpg']",8,womens,2,https://herschel.com/shop/headwear/whaler-cap-mesh?v=1109-0814-OS
Whaler Cap | Mesh,1109-0809-OS,$19.99,$0,Windsor Wine - Patch,['all'],"['Breathable mesh construction', 'Plastic snapback', 'Stitched eyelets', 'Signature striped front panel liner', 'Engineered red and white striped rear tab']","['https://herschel.com/content/dam/herschel/products/1109/1109-0809-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1109/1109-0809-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1109/1109-0809-OS_03.jpg']",8,womens,2,https://herschel.com/shop/headwear/whaler-cap-mesh?v=1109-0809-OS
