goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_num,gender,goods_page,goods_url
STAR PRINT COTTON SNOOD,https://www.zara.com/ww/en/star-print-cotton-snood-p00653697.html,€5.99,€0,Blue,['M'],['Cotton snood with a star print.'],"['https://static.zara.net/photos///2019/V/0/3/p/0653/697/400/2/w/1024/0653697400_1_1_1.jpg?ts=1548335450287', 'https://static.zara.net/photos///2019/V/0/3/p/0653/697/400/2/w/1024/0653697400_2_1_1.jpg?ts=1548335431920', 'https://static.zara.net/photos///2019/V/0/3/p/0653/697/400/2/w/1024/0653697400_2_2_1.jpg?ts=1548335441845']",12,boy,4,https://www.zara.com/ww/en/star-print-cotton-snood-p00653697.html
COOL MOOD RIBBED KNITTED HAT,https://www.zara.com/ww/en/cool-mood-ribbed-knitted-hat-p07282699.html,€5.99,€0,Khaki,"['M', 'L']","['Ribbed knitted hat featuring a turn-up detail with label appliqué.', 'JOIN LIFE', 'Care for fiber: at least 25% recycled polyester. ', 'Recycled polyester is made from recycled plastic bottles and consumes less water, less energy and fewer natural resources.']","['https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_2_10_1.jpg?ts=1550579492449', 'https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_1_1_1.jpg?ts=1550579527840', 'https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_2_1_1.jpg?ts=1550579480529', 'https://static.zara.net/photos///2018/V/M/3/p/2222/000/000/2/w/1024/2222000000_2_59_1.jpg?ts=1548323308173']",5,boy,4,https://www.zara.com/ww/en/cool-mood-ribbed-knitted-hat-p07282699.html
PLUSH BEANIE WITH LABEL DETAIL,https://www.zara.com/ww/en/plush-beanie-with-label-detail-p00653695.html,€3.99,€0,Blue,"['M', 'L']",['Plush flecked beanie featuring a turn-up brim with label appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/0653/695/400/2/w/1024/0653695400_1_1_1.jpg?ts=1548958942826', 'https://static.zara.net/photos///2019/V/0/3/p/0653/695/400/2/w/1024/0653695400_2_1_1.jpg?ts=1548958922601', 'https://static.zara.net/photos///2019/V/0/3/p/0653/695/400/2/w/1024/0653695400_2_2_1.jpg?ts=1548958933368']",10,boy,4,https://www.zara.com/ww/en/plush-beanie-with-label-detail-p00653695.html
KNIT BEANIE WITH LABEL DETAIL,https://www.zara.com/ww/en/knit-beanie-with-label-detail-p02649699.html,€5.99,€0,Khaki,"['M', 'L']",['Knit beanie featuring a turn-up brim with a label appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/2649/699/505/2/w/1024/2649699505_1_1_1.jpg?ts=1548336598184', 'https://static.zara.net/photos///2019/V/0/3/p/2649/699/505/2/w/1024/2649699505_2_1_1.jpg?ts=1548336589855']",8,boy,4,https://www.zara.com/ww/en/knit-beanie-with-label-detail-p02649699.html
COOL MOOD RIBBED KNITTED HAT,https://www.zara.com/ww/en/cool-mood-ribbed-knitted-hat-p07282699.html,€5.99,€0,Khaki,"['M', 'L']","['Ribbed knitted hat featuring a turn-up detail with label appliqué.', 'JOIN LIFE', 'Care for fiber: at least 25% recycled polyester. ', 'Recycled polyester is made from recycled plastic bottles and consumes less water, less energy and fewer natural resources.']","['https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_2_10_1.jpg?ts=1550579492449', 'https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_1_1_1.jpg?ts=1550579527840', 'https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_2_1_1.jpg?ts=1550579480529', 'https://static.zara.net/photos///2018/V/M/3/p/2222/000/000/2/w/1024/2222000000_2_59_1.jpg?ts=1548323308173']",5,boy,4,https://www.zara.com/ww/en/cool-mood-ribbed-knitted-hat-p07282699.html
COOL MOOD RIBBED KNITTED HAT,https://www.zara.com/ww/en/cool-mood-ribbed-knitted-hat-p07282699.html,€5.99,€0,Khaki,"['M', 'L']","['Ribbed knitted hat featuring a turn-up detail with label appliqué.', 'JOIN LIFE', 'Care for fiber: at least 25% recycled polyester. ', 'Recycled polyester is made from recycled plastic bottles and consumes less water, less energy and fewer natural resources.']","['https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_2_10_1.jpg?ts=1550579492449', 'https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_1_1_1.jpg?ts=1550579527840', 'https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_2_1_1.jpg?ts=1550579480529', 'https://static.zara.net/photos///2018/V/M/3/p/2222/000/000/2/w/1024/2222000000_2_59_1.jpg?ts=1548323308173']",5,boy,4,https://www.zara.com/ww/en/cool-mood-ribbed-knitted-hat-p07282699.html
‘THINK BIG’ RIBBED BEANIE,https://www.zara.com/ww/en/%E2%80%98think-big%E2%80%99-ribbed-beanie-p07282698.html,€3.99,€0,Anthracite grey,"['M', 'L']","['Ribbed beanie featuring a turn-up brim with a label appliqué.', 'JOIN LIFE', 'Care for fiber: at least 25% recycled polyester. ', 'Recycled polyester is made from recycled plastic bottles and consumes less water, less energy and fewer natural resources.']","['https://static.zara.net/photos///2019/V/0/3/p/7282/698/807/8/w/1024/7282698807_2_10_1.jpg?ts=1551178294876', 'https://static.zara.net/photos///2019/V/0/3/p/7282/698/807/8/w/1024/7282698807_1_1_1.jpg?ts=1551178324422', 'https://static.zara.net/photos///2019/V/0/3/p/7282/698/807/8/w/1024/7282698807_2_1_1.jpg?ts=1551178286153', 'https://static.zara.net/photos///2018/V/M/3/p/2222/000/000/2/w/1024/2222000000_2_59_1.jpg?ts=1548323308173']",4,boy,4,https://www.zara.com/ww/en/%E2%80%98think-big%E2%80%99-ribbed-beanie-p07282698.html
BRIMMED WOVEN HAT WITH BAND,https://www.zara.com/ww/en/brimmed-woven-hat-with-band-p04373645.html,€7.99,€0,Blue,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Woven hat with a contrast band appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/4373/645/400/2/w/1024/4373645400_1_1_1.jpg?ts=1548337281014', 'https://static.zara.net/photos///2019/V/0/3/p/4373/645/400/2/w/1024/4373645400_2_1_1.jpg?ts=1548337272490']",3,boy,4,https://www.zara.com/ww/en/brimmed-woven-hat-with-band-p04373645.html
NAUTICAL STRIPE NEWSBOY CAP,https://www.zara.com/ww/en/nautical-stripe-newsboy-cap-p00653013.html,€9.99,€0,Blue,"['S', 'M']",['Nautical cap with peak.'],"['https://static.zara.net/photos///2019/V/0/1/p/0653/013/400/2/w/1024/0653013400_1_1_1.jpg?ts=1554314342846', 'https://static.zara.net/photos///2019/V/0/1/p/0653/013/400/2/w/1024/0653013400_2_1_1.jpg?ts=1554314332913', 'https://static.zara.net/photos///2019/V/0/1/p/0653/013/400/2/w/1024/0653013400_2_5_1.jpg?ts=1554382500495', 'https://static.zara.net/photos///2019/V/0/1/p/0653/013/400/2/w/1024/0653013400_2_6_1.jpg?ts=1554382516821']",1,woman,2,https://www.zara.com/ww/en/nautical-stripe-newsboy-cap-p00653013.html
PACK OF RHINESTONE HAIR CLIPS,https://www.zara.com/ww/en/pack-of-rhinestone-hair-clips-p01856203.html,€7.99,€0,Various,['M'],['Pack of assorted metal hair clips. '],"['https://static.zara.net/photos///2019/I/0/1/p/1856/203/015/2/w/1024/1856203015_1_1_1.jpg?ts=1561450781448', 'https://static.zara.net/photos///2019/I/0/1/p/1856/203/015/2/w/1024/1856203015_2_6_1.jpg?ts=1561117130595', 'https://static.zara.net/photos///2019/I/0/1/p/1856/203/015/2/w/1024/1856203015_2_1_1.jpg?ts=1561450757179', 'https://static.zara.net/photos///2019/I/0/1/p/1856/203/015/2/w/1024/1856203015_2_2_1.jpg?ts=1561450768974']",15,woman,2,https://www.zara.com/ww/en/pack-of-rhinestone-hair-clips-p01856203.html
STRAW HAT WITH WOVEN BAND,https://www.zara.com/ww/en/straw-hat-with-woven-band-p00653693.html,€10.95,€0,Natural,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Straw hat with woven band appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/0653/693/746/2/w/1024/0653693746_1_1_1.jpg?ts=1556883650266', 'https://static.zara.net/photos///2019/V/0/3/p/0653/693/746/2/w/1024/0653693746_2_1_1.jpg?ts=1556883640829']",2,boy,4,https://www.zara.com/ww/en/straw-hat-with-woven-band-p00653693.html
STRAW HAT WITH WOVEN BAND,https://www.zara.com/ww/en/straw-hat-with-woven-band-p07150696.html,€7.99,€0,Navy blue,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Straw hat with woven band appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/7150/696/401/2/w/1024/7150696401_1_1_1.jpg?ts=1549015556962', 'https://static.zara.net/photos///2019/V/0/3/p/7150/696/401/2/w/1024/7150696401_2_1_1.jpg?ts=1549015544697']",1,boy,4,https://www.zara.com/ww/en/straw-hat-with-woven-band-p07150696.html
BASIC KNIT BEANIE,https://www.zara.com/ww/en/basic-knit-beanie-p04204202.html,€7.99,€0,Grey,['M'],"['Basic knit beanie.', 'Special terms and conditions for returns. Please review the terms and conditions for this item.']","['https://static.zara.net/photos///2018/I/0/1/p/4204/202/802/2/w/1024/4204202802_1_1_1.jpg?ts=1536912623158', 'https://static.zara.net/photos///2018/I/0/1/p/4204/202/802/2/w/1024/4204202802_2_1_1.jpg?ts=1536912612638', 'https://static.zara.net/photos///2019/V/0/1/p/4204/202/802/2/w/1024/4204202802_2_5_1.jpg?ts=1547028578334']",5,woman,2,https://www.zara.com/ww/en/basic-knit-beanie-p04204202.html
TWEED NAUTICAL CAP,https://www.zara.com/ww/en/tweed-nautical-cap-p00049002.html,€9.99,€0,Black,"['S', 'M']","['Nautical cap with peak.', 'Special terms and conditions for returns. Please review the terms and conditions for this item.']","['https://static.zara.net/photos///2019/V/0/1/p/0049/002/800/2/w/1024/0049002800_1_1_1.jpg?ts=1547024496395', 'https://static.zara.net/photos///2019/V/0/1/p/0049/002/800/2/w/1024/0049002800_2_1_1.jpg?ts=1547024468037', 'https://static.zara.net/photos///2019/V/0/1/p/0049/002/800/2/w/1024/0049002800_2_2_1.jpg?ts=1547024478120', 'https://static.zara.net/photos///2019/V/0/1/p/0049/002/800/2/w/1024/0049002800_2_5_1.jpg?ts=1547024487550']",14,woman,2,https://www.zara.com/ww/en/tweed-nautical-cap-p00049002.html
BASIC KNIT BEANIE,https://www.zara.com/ww/en/basic-knit-beanie-p04204202.html,€7.99,€0,Grey,['M'],"['Basic knit beanie.', 'Special terms and conditions for returns. Please review the terms and conditions for this item.']","['https://static.zara.net/photos///2018/I/0/1/p/4204/202/802/2/w/1024/4204202802_1_1_1.jpg?ts=1536912623158', 'https://static.zara.net/photos///2018/I/0/1/p/4204/202/802/2/w/1024/4204202802_2_1_1.jpg?ts=1536912612638', 'https://static.zara.net/photos///2019/V/0/1/p/4204/202/802/2/w/1024/4204202802_2_5_1.jpg?ts=1547028578334']",5,woman,2,https://www.zara.com/ww/en/basic-knit-beanie-p04204202.html
NAUTICAL CAP,https://www.zara.com/ww/en/nautical-cap-p00653010.html,€12.99,€0,Black,"['S', 'M']","['Nautical cap with front peak.', 'Special terms and conditions for returns. Please review the terms and conditions for this item.']","['https://static.zara.net/photos///2019/V/0/1/p/0653/010/800/2/w/1024/0653010800_1_1_1.jpg?ts=1547225436580', 'https://static.zara.net/photos///2019/V/0/1/p/0653/010/800/2/w/1024/0653010800_2_1_1.jpg?ts=1547225411501', 'https://static.zara.net/photos///2019/V/0/1/p/0653/010/800/2/w/1024/0653010800_2_5_1.jpg?ts=1547225420316', 'https://static.zara.net/photos///2019/V/0/1/p/0653/010/800/2/w/1024/0653010800_2_6_1.jpg?ts=1547225428450']",11,woman,2,https://www.zara.com/ww/en/nautical-cap-p00653010.html
FAUX SUEDE CAP,https://www.zara.com/ww/en/faux-suede-cap-p03920100.html,€7.99,€0,Khaki,['S-M'],"['Cap with peak and an adjustable strap in the back.', 'Special terms and conditions for returns. Please review the terms and conditions for this item.']","['https://static.zara.net/photos///2019/V/0/1/p/3920/100/505/2/w/1024/3920100505_1_1_1.jpg?ts=1548282960819', 'https://static.zara.net/photos///2019/V/0/1/p/3920/100/505/2/w/1024/3920100505_2_1_1.jpg?ts=1548282949190', 'https://static.zara.net/photos///2019/V/0/1/p/3920/100/505/2/w/1024/3920100505_2_5_1.jpg?ts=1548151425971']",8,woman,2,https://www.zara.com/ww/en/faux-suede-cap-p03920100.html
FAUX SUEDE CAP,https://www.zara.com/ww/en/faux-suede-cap-p03920100.html,€7.99,€0,Khaki,['S-M'],"['Cap with peak and an adjustable strap in the back.', 'Special terms and conditions for returns. Please review the terms and conditions for this item.']","['https://static.zara.net/photos///2019/V/0/1/p/3920/100/505/2/w/1024/3920100505_1_1_1.jpg?ts=1548282960819', 'https://static.zara.net/photos///2019/V/0/1/p/3920/100/505/2/w/1024/3920100505_2_1_1.jpg?ts=1548282949190', 'https://static.zara.net/photos///2019/V/0/1/p/3920/100/505/2/w/1024/3920100505_2_5_1.jpg?ts=1548151425971']",8,woman,2,https://www.zara.com/ww/en/faux-suede-cap-p03920100.html
CORDUROY NAUTICAL CAP,https://www.zara.com/ww/en/corduroy-nautical-cap-p03920268.html,€9.99,€0,Camel,"['S', 'M']","['Nautical cap with peak.', 'Special terms and conditions for returns. Please review the terms and conditions for this item.']","['https://static.zara.net/photos///2018/I/0/1/p/3920/268/704/2/w/1024/3920268704_1_1_1.jpg?ts=1538476649455', 'https://static.zara.net/photos///2018/I/0/1/p/3920/268/704/2/w/1024/3920268704_2_1_1.jpg?ts=1538476628522', 'https://static.zara.net/photos///2018/I/0/1/p/3920/268/704/2/w/1024/3920268704_2_2_1.jpg?ts=1538476638848', 'https://static.zara.net/photos///2018/I/0/1/p/3920/268/704/2/w/1024/3920268704_2_4_1.jpg?ts=1539278747720', 'https://static.zara.net/photos///2018/I/0/1/p/3920/268/704/2/w/1024/3920268704_2_5_1.jpg?ts=1539278757534']",7,woman,2,https://www.zara.com/ww/en/corduroy-nautical-cap-p03920268.html
BASIC KNIT BEANIE,https://www.zara.com/ww/en/basic-knit-beanie-p04204202.html,€7.99,€0,Grey,['M'],"['Basic knit beanie.', 'Special terms and conditions for returns. Please review the terms and conditions for this item.']","['https://static.zara.net/photos///2018/I/0/1/p/4204/202/802/2/w/1024/4204202802_1_1_1.jpg?ts=1536912623158', 'https://static.zara.net/photos///2018/I/0/1/p/4204/202/802/2/w/1024/4204202802_2_1_1.jpg?ts=1536912612638', 'https://static.zara.net/photos///2019/V/0/1/p/4204/202/802/2/w/1024/4204202802_2_5_1.jpg?ts=1547028578334']",5,woman,2,https://www.zara.com/ww/en/basic-knit-beanie-p04204202.html
LEOPARD PRINT RAIN HAT,https://www.zara.com/ww/en/leopard-print-rain-hat-p03920002.html,€9.99,€0,Snake,['S-M'],"['Printed rain hat.', 'Special terms and conditions for returns. Please review the terms and conditions for this item.']","['https://static.zara.net/photos///2019/V/0/1/p/3920/002/038/2/w/1024/3920002038_1_1_1.jpg?ts=1548442266228', 'https://static.zara.net/photos///2019/V/0/1/p/3920/002/038/2/w/1024/3920002038_2_1_1.jpg?ts=1548442263929', 'https://static.zara.net/photos///2019/V/0/1/p/3920/002/038/2/w/1024/3920002038_2_5_1.jpg?ts=1548665515106', 'https://static.zara.net/photos///2019/V/0/1/p/3920/002/038/2/w/1024/3920002038_2_6_1.jpg?ts=1548665524879']",4,woman,2,https://www.zara.com/ww/en/leopard-print-rain-hat-p03920002.html
NAUTICAL CAP WITH BUTTONS,https://www.zara.com/ww/en/nautical-cap-with-buttons-p00653003.html,€12.99,€0,Red,"['S', 'M']","['Nautical cap with front peak.', 'Special terms and conditions for returns. Please review the terms and conditions for this item.']","['https://static.zara.net/photos///2019/V/0/1/p/0653/003/600/2/w/1024/0653003600_1_1_1.jpg?ts=1547217226910', 'https://static.zara.net/photos///2019/V/0/1/p/0653/003/600/2/w/1024/0653003600_2_1_1.jpg?ts=1547217203778', 'https://static.zara.net/photos///2019/V/0/1/p/0653/003/600/2/w/1024/0653003600_2_2_1.jpg?ts=1547217215560', 'https://static.zara.net/photos///2019/V/0/1/p/0653/003/600/2/w/1024/0653003600_2_5_1.jpg?ts=1546952787297']",6,woman,2,https://www.zara.com/ww/en/nautical-cap-with-buttons-p00653003.html
